Rk,Team
1,"Gonzaga
   1 seed, Finals"
2,"Baylor
   1 seed, CHAMPS"
3,"Houston
   2 seed, Final Four"
4,"Illinois
   1 seed, R32"
5,"Michigan
   1 seed, Elite Eight"
6,"Iowa
   2 seed, R32"
7,"USC
   6 seed, Elite Eight"
8,"Colorado
   5 seed, R32"
9,"Alabama
   2 seed, Sweet Sixteen"
10,"Florida St.
   4 seed, Sweet Sixteen"
11,"Ohio St.
   2 seed, R64"
12,"Wisconsin
   9 seed, R32"
13,"Loyola Chicago
   8 seed, Sweet Sixteen"
14,"Villanova
   5 seed, Sweet Sixteen"
15,"Connecticut
   7 seed, R64"
16,"Texas Tech
   6 seed, R32"
17,"San Diego St.
   6 seed, R64"
18,"UCLA
   11 seed, Final Four"
19,"Texas
   3 seed, R64"
20,"West Virginia
   3 seed, R32"
21,"Virginia
   4 seed, R64"
22,"LSU
   8 seed, R32"
23,Memphis
24,"Creighton
   5 seed, Sweet Sixteen"
25,"BYU
   6 seed, R64"
Rk,Team
26,"Arkansas
   3 seed, Elite Eight"
27,"Tennessee
   5 seed, R64"
28,Arizona
29,"Purdue
   4 seed, R64"
30,"Oregon
   7 seed, Sweet Sixteen"
31,"Kansas
   3 seed, R32"
32,Duke
33,"Georgia Tech
   9 seed, R64"
34,"Maryland
   10 seed, R32"
35,"St. Bonaventure
   9 seed, R64"
36,"Oklahoma St.
   4 seed, R32"
37,"North Carolina
   8 seed, R64"
38,"Syracuse
   11 seed, Sweet Sixteen"
39,"Florida
   7 seed, R32"
40,"Oklahoma
   8 seed, R32"
41,"Missouri
   9 seed, R64"
42,"Rutgers
   10 seed, R32"
43,"VCU
   10 seed, R64"
44,"Clemson
   7 seed, R64"
45,Penn St.
46,"Utah St.
   11 seed, R64"
47,Kentucky
48,Mississippi
49,Utah
50,"Virginia Tech
   10 seed, R64"
Rk,Team
51,North Carolina St.
52,"Georgetown
   12 seed, R64"
53,"Oregon St.
   12 seed, Elite Eight"
54,Saint Louis
55,Seton Hall
56,Indiana
57,Stanford
58,Providence
59,"Michigan St.
   11 seed, R68"
60,Mississippi St.
61,Xavier
62,Louisville
63,Richmond
64,Marquette
65,SMU
66,St. John's
67,Minnesota
68,Boise St.
69,"Wichita St.
   11 seed, R68"
70,"UC Santa Barbara
   12 seed, R64"
71,Auburn
72,Washington St.
73,Buffalo
74,"Ohio
   13 seed, R32"
75,Toledo
Rk,Team
76,Saint Mary's
77,Northwestern
78,Davidson
79,"Drake
   11 seed, R64"
80,"Colgate
   14 seed, R64"
81,"North Texas
   13 seed, R32"
82,Wright St.
83,Arizona St.
84,Louisiana Tech
85,Notre Dame
86,Colorado St.
87,Pepperdine
88,Nebraska
89,UAB
90,Dayton
91,Western Kentucky
92,"Eastern Washington
   14 seed, R64"
93,Georgia
94,"Liberty
   13 seed, R64"
95,Vanderbilt
96,"Winthrop
   12 seed, R64"
97,UCF
98,Furman
99,Loyola Marymount
100,"Grand Canyon
   15 seed, R64"
Rk,Team
101,Pittsburgh
102,"Abilene Christian
   14 seed, R32"
103,San Francisco
104,Nevada
105,Missouri St.
106,Massachusetts
107,Marshall
108,Belmont
109,UC Riverside
110,UC Irvine
111,Duquesne
112,Pacific
113,Rhode Island
114,California
115,"UNC Greensboro
   13 seed, R64"
116,DePaul
117,TCU
118,Cincinnati
119,Akron
120,South Dakota St.
121,Butler
122,Texas A&M
123,"Oral Roberts
   15 seed, Sweet Sixteen"
124,Indiana St.
125,UTEP
Rk,Team
126,Temple
127,South Carolina
128,Miami FL
129,George Mason
130,Tulsa
131,Kent St.
132,Santa Clara
133,Mercer
134,"Morehead St.
   14 seed, R64"
135,"Iona
   15 seed, R64"
136,East Tennessee St.
137,James Madison
138,Vermont
139,"Drexel
   16 seed, R64"
140,Weber St.
141,Kansas St.
142,Southern Utah
143,Chattanooga
144,New Mexico St.
145,Old Dominion
146,Washington
147,Wofford
148,Ball St.
149,Navy
150,South Dakota
Rk,Team
151,Georgia St.
152,UTSA
153,Wyoming
154,Florida Atlantic
155,Tulane
156,Murray St.
157,Wake Forest
158,North Dakota St.
159,Bowling Green
160,Jacksonville St.
161,Boston College
162,Miami OH
163,Cal St. Bakersfield
164,Stephen F. Austin
165,Bellarmine
166,Bradley
167,Texas St.
168,VMI
169,Iowa St.
170,UMBC
171,UNLV
172,East Carolina
173,Northeastern
174,Northern Iowa
175,Bryant
Rk,Team
176,Eastern Kentucky
177,Gardner Webb
178,Hofstra
179,Detroit
180,"Cleveland St.
   15 seed, R64"
181,Fresno St.
182,South Florida
183,San Diego
184,Sam Houston St.
185,"Hartford
   16 seed, R64"
186,Elon
187,Coastal Carolina
188,Southern Illinois
189,Army
190,Siena
191,Austin Peay
192,Utah Valley
193,Loyola MD
194,Campbell
195,Rice
196,Montana
197,Saint Joseph's
198,Valparaiso
199,Hawaii
200,Delaware
Rk,Team
201,Louisiana Lafayette
202,Seattle
203,Tarleton St.
204,La Salle
205,"Norfolk St.
   16 seed, R64"
206,Cal Baptist
207,Evansville
208,Wagner
209,Albany
210,Illinois St.
211,UMKC
212,Northern Kentucky
213,George Washington
214,South Alabama
215,"Texas Southern
   16 seed, R64"
216,UC Davis
217,Saint Peter's
218,Morgan St.
219,Montana St.
220,Arkansas St.
221,"Mount St. Mary's
   16 seed, R68"
222,Long Beach St.
223,Oakland
224,Monmouth
225,College of Charleston
Rk,Team
226,Nicholls St.
227,Longwood
228,Milwaukee
229,"Appalachian St.
   16 seed, R68"
230,Northern Colorado
231,Boston University
232,Stetson
233,Lipscomb
234,Youngstown St.
235,The Citadel
236,Prairie View A&M
237,Stony Brook
238,Radford
239,Western Carolina
240,Green Bay
241,Samford
242,Niagara
243,Portland St.
244,Lafayette
245,Marist
246,UMass Lowell
247,UC San Diego
248,UNC Asheville
249,UT Arlington
250,Western Michigan
Rk,Team
251,UNC Wilmington
252,Charlotte
253,Georgia Southern
254,Holy Cross
255,American
256,Quinnipiac
257,Cal St. Fullerton
258,Sacramento St.
259,Canisius
260,LIU Brooklyn
261,Bucknell
262,Jackson St.
263,Little Rock
264,Idaho St.
265,Coppin St.
266,IUPUI
267,Merrimack
268,Eastern Michigan
269,Fairleigh Dickinson
270,New Mexico
271,Fort Wayne
272,Southern Miss
273,Southeast Missouri St.
274,High Point
275,New Orleans
Rk,Team
276,North Dakota
277,Fairfield
278,Cal St. Northridge
279,Louisiana Monroe
280,Middle Tennessee
281,FIU
282,New Hampshire
283,Western Illinois
284,Manhattan
285,Central Michigan
286,Rider
287,North Alabama
288,William & Mary
289,St. Francis NY
290,UT Rio Grande Valley
291,Illinois Chicago
292,Troy
293,Towson
294,North Florida
295,Lamar
296,Robert Morris
297,Sacred Heart
298,Florida Gulf Coast
299,Binghamton
300,North Carolina A&T
Rk,Team
301,Air Force
302,St. Francis PA
303,Nebraska Omaha
304,Portland
305,Eastern Illinois
306,San Jose St.
307,Southern
308,Northwestern St.
309,Jacksonville
310,Florida A&M
311,NJIT
312,Tennessee Tech
313,Hampton
314,Utah Tech
315,Kennesaw St.
316,Fordham
317,Lehigh
318,Grambling St.
319,Cal Poly
320,Northern Arizona
321,USC Upstate
322,Tennessee St.
323,SIU Edwardsville
324,Central Arkansas
325,Charleston Southern
Rk,Team
326,Presbyterian
327,Northern Illinois
328,Incarnate Word
329,Maine
330,McNeese St.
331,Denver
332,Howard
333,Central Connecticut
334,Alcorn St.
335,Texas A&M Corpus Chris
336,Tennessee Martin
337,Idaho
338,North Carolina Central
339,Southeastern Louisiana
340,Alabama A&M
341,Houston Christian
342,Arkansas Pine Bluff
343,Delaware St.
344,Alabama St.
345,South Carolina St.
346,Chicago St.
347,Mississippi Valley St.
Rk,Team
